Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2017-12-01,9.67,0.0004267121891076239,58.6,-0.04156442442125062,-1.2880000000000003,24.4,23.2,8.0,-1.0,-3429.0,-2914.0,229.0,92.6,0.0,-3175.0,0.049732083463134305
2017-12-08,11.43,-0.008076558249512035,57.6,0.010058903328795095,-0.7029999999999994,23.4,24.3,6.0,4.0,-5610.0,-2753.0,237.0,93.8,0.24170000000000869,2545.0,0.018330099933891147
2017-12-15,9.58,-0.00633047060288619,57.6,0.01728352736321994,0.1739999999999995,24.4,25.0,2.0,0.0,-5117.0,-3317.0,-149.0,93.4,0.0,5618.0,0.029232579859102013
2017-12-22,9.42,0.009723179539971693,57.6,0.001046572570671117,-2.067,22.2,25.2,-1.0,3.0,-6495.0,754.0,125.0,94.1,0.0,3541.0,0.02426159667921188
2017-12-29,9.9,-0.05294867794433059,57.6,-0.02021317846688524,2.7929999999999993,21.4,24.8,1.0,1.0,-4609.0,-1584.0,311.0,95.7,0.0,-4814.0,0.022659449125912577
2018-01-05,11.04,0.03109906922992829,57.6,-0.032806373770946834,0.33399999999999963,21.9,25.4,-2.0,-2.0,-7419.0,-2441.0,168.0,96.7,0.0,5609.0,0.03280637377094674
2018-01-12,9.22,-0.029082532954735212,59.7,-0.016740912880890687,-1.3989999999999974,22.4,26.1,-5.0,0.0,-4948.0,-2395.0,-254.0,95.3,0.1979999999999933,11329.0,0.026803369553451858
2018-01-19,10.16,-0.02826058720269445,59.7,-0.04549854240415693,-0.8070000000000022,23.1,27.1,15.0,5.0,-6861.0,-4184.0,-420.0,93.0,0.0,-11948.0,0.04078959483776922
2018-01-26,11.27,-0.043017385083690816,59.7,0.01456906790814811,1.0790000000000006,23.5,28.0,-3.0,2.0,-1071.0,-3150.0,-389.0,90.9,0.0,6430.0,0.01456906790814811
2018-02-02,11.08,-0.0003758692019443434,59.7,-0.042783144218221124,-0.01899999999999835,24.9,27.5,11.0,-1.0,6776.0,-2224.0,-515.0,88.1,0.0,-11879.0,0.040891294371288224
2018-02-09,17.31,-0.06580603767935678,59.4,0.010487215197737812,-1.7310000000000016,25.6,27.6,-1.0,-7.0,1895.0,-711.0,823.0,92.5,-0.0018999999999920192,1955.0,0.019954614529544615
2018-02-16,29.06,-0.0035124728771405668,59.4,0.10036495046594895,-1.3800000000000008,27.1,27.7,29.0,3.0,1841.0,-3642.0,-496.0,89.8,0.0,1556.0,0.08030254917168549
2018-02-23,19.46,-0.00837993730675081,59.4,-0.04103818736511402,-0.3359999999999985,26.3,27.5,0.0,-7.0,-1616.0,-2664.0,-320.0,88.1,0.0,-4133.0,0.04120712055244044
2018-03-02,16.49,0.0027855171214262267,59.4,-0.029867268380389,5.706999999999999,26.3,28.0,3.0,2.0,3019.0,-1218.0,-61.0,87.8,0.0,-1520.0,0.029867268380388903
2018-03-09,19.59,0.0010465725706708953,60.9,0.036863148210626695,-1.4229999999999983,25.1,27.7,3.0,2.0,2408.0,-605.0,32.0,88.0,0.2459999999999951,-2067.0,0.046765927353825294
2018-03-16,14.64,-0.010416760858255604,60.9,-0.012815488883501668,-0.9790000000000028,23.3,26.6,3.0,7.0,5022.0,338.0,404.0,90.0,0.0,1888.0,0.040422713221279084
2018-03-23,15.8,0.017422043446664197,60.9,-0.004823936030853047,1.3979999999999997,23.8,26.2,6.0,1.0,-2622.0,905.0,321.0,91.7,0.0,-965.0,0.02649484519684831
2018-03-30,24.87,0.010956108886096967,60.9,-0.05523163097024841,0.6780000000000008,23.2,25.6,5.0,1.0,1643.0,1804.0,121.0,92.3,0.0,-856.0,0.059733246289205275
2018-04-06,19.97,0.026649038292218413,60.9,0.014371138634739633,0.3910000000000018,22.8,25.5,-2.0,4.0,-4617.0,3666.0,130.0,93.0,0.0,-1618.0,0.018010184339046848
2018-04-13,21.49,-0.012332401492660933,58.8,0.04536210765446561,0.08899999999999864,23.8,25.8,10.0,0.0,3306.0,1129.0,96.0,93.5,0.4981999999999971,640.0,0.02356796982113596
2018-04-20,17.41,-0.01927942614168641,58.8,-0.08239497993789148,-0.1819999999999986,22.2,25.1,5.0,-2.0,-1071.0,-1115.0,-204.0,92.4,0.0,192.0,0.06071736984792429
2018-04-27,16.88,-0.04595730108512785,58.8,-0.014583745253029573,0.24599999999999866,23.2,25.3,5.0,0.0,2170.0,459.0,-284.0,90.8,0.0,-1816.0,0.033413161013871255
2018-05-04,15.41,0.0010136848308459792,58.8,0.004103171055688622,1.221,23.6,25.5,8.0,3.0,6218.0,416.0,45.0,91.1,0.0,-1664.0,0.01378927526147757
2018-05-11,14.77,0.0023692683278056987,58.6,-0.023510007496353524,-1.713000000000001,24.3,25.0,11.0,1.0,-2197.0,1388.0,-120.0,90.4,1.1261999999999972,3198.0,0.036070202169871696
2018-05-18,12.65,-0.006754500519668231,58.6,-0.013958352250706914,2.053000000000001,25.3,24.8,13.0,3.0,-1404.0,53.0,125.0,91.1,0.0,2455.0,0.032761796309907665
2018-05-25,13.42,-0.02853544642822679,58.6,-0.008170210260026732,1.2540000000000013,23.9,24.6,1.0,1.0,5778.0,-1123.0,132.0,91.8,0.0,2970.0,0.007441241777436516
2018-06-01,13.22,0.04174925888429237,58.6,0.04887434279652846,1.0180000000000007,23.4,24.2,13.0,-2.0,-3620.0,-556.0,387.0,93.9,0.0,1532.0,0.0622524687427045
2018-06-08,13.46,0.009940098981912171,59.0,0.0309696378979977,0.6189999999999998,23.4,25.2,1.0,-1.0,2072.0,-955.0,271.0,95.4,-0.930499999999995,5902.0,0.03581937919860013
2018-06-15,12.18,-0.0150430187130648,59.0,0.001064234231954586,-0.7330000000000005,25.2,24.8,2.0,1.0,-4143.0,-687.0,91.0,95.7,0.0,-1761.0,0.018672106605904872
2018-06-22,11.98,0.008861680349953811,59.0,0.010397647190867778,-2.6620000000000026,24.1,25.4,-3.0,-4.0,-5914.0,-1296.0,185.0,96.7,0.0,3196.0,0.02773955808511121
2018-06-29,13.77,0.008595548882133978,59.0,-0.05269102598956884,-3.068999999999999,24.7,25.4,-7.0,-6.0,-9891.0,-2713.0,141.0,97.5,0.0,2329.0,0.05253733352788162
2018-07-06,16.09,0.012159260455496571,59.0,-0.07808912154916693,-1.2489999999999988,23.2,24.7,-5.0,-1.0,1245.0,-2113.0,-73.0,97.1,0.0,1815.0,0.08540658431882242
2018-07-13,13.37,0.013371064796620985,59.9,0.004731336977514343,-1.2350000000000012,21.3,25.0,5.0,0.0,-12633.0,-2062.0,-70.0,96.7,0.7955999999999932,3110.0,0.016318012342052088
2018-07-20,12.18,-0.0017695987629739707,59.9,0.03853801941242448,2.3089999999999993,22.3,24.4,2.0,2.0,5836.0,-860.0,-445.0,94.3,0.0,-1208.0,0.052352025643340606
2018-07-27,12.86,-0.02306988017496585,59.9,0.007775539280910939,-0.9439999999999991,21.3,24.1,-8.0,-2.0,-6147.0,-1127.0,-85.0,93.8,0.0,1804.0,0.034655503840331864
2018-08-03,13.03,-0.02085902264876941,59.9,0.02544154468730118,3.4800000000000004,22.9,23.9,2.0,-1.0,3803.0,-1338.0,429.0,96.1,0.0,-1079.0,0.025019486867019426
2018-08-10,11.64,0.0016934805063329261,58.1,0.0029158790159764868,-1.311,21.9,24.1,-4.0,-3.0,-1351.0,-590.0,93.0,96.6,0.16660000000000252,-3349.0,0.03585549919625655
2018-08-17,13.16,0.026100382694895213,58.1,0.012636077622965298,0.2560000000000002,21.9,24.2,13.0,3.0,6805.0,1643.0,270.0,98.1,0.0,4549.0,0.03471447267510729
2018-08-24,12.64,0.004533573588859956,58.1,0.025761496522220016,-0.5360000000000014,22.7,24.5,0.0,0.0,-5836.0,772.0,-7.0,98.1,0.0,-1928.0,0.033132143312726396
2018-08-31,11.99,0.01763092214357838,58.1,-0.041750102611371395,-1.2509999999999977,21.5,24.4,-13.0,-4.0,-2566.0,58.0,-317.0,96.3,0.0,-5552.0,0.03389151599885009
2018-09-07,12.86,-0.017630922143578476,60.5,-0.01559373209232678,-0.1460000000000008,22.4,24.3,4.0,2.0,-4302.0,549.0,44.0,96.6,0.6681000000000097,4347.0,0.024788702616122902
2018-09-14,14.88,-0.027578445503884587,60.5,0.029809550008516542,1.1439999999999984,24.6,24.4,0.0,2.0,-5296.0,-1242.0,187.0,97.6,0.0,-3140.0,0.0308119128045491
2018-09-21,12.07,-0.018862128762668205,60.5,-0.018137106798206976,-1.376999999999999,24.9,24.1,7.0,0.0,-2057.0,-1250.0,-402.0,95.4,0.0,-7119.0,0.04104702102103597
2018-09-28,11.68,-0.022109463543818805,60.5,-0.025614908359300127,-0.8140000000000001,26.8,24.9,-2.0,0.0,1852.0,461.0,-932.0,90.4,0.0,3982.0,0.03156728583653269
2018-10-05,12.12,0.000652954642852817,60.5,-0.0343017729798594,1.529,26.5,25.2,1.0,3.0,7975.0,1699.0,-8.0,90.4,0.0,-8328.0,0.023202256146670545
2018-10-12,14.82,-0.05465146391942313,59.3,-0.014770916971929435,-0.4289999999999985,27.1,25.7,-2.0,0.0,5987.0,2359.0,-290.0,88.8,0.06769999999998788,3127.0,0.027598938922273115
2018-10-19,21.31,0.02251502236763477,59.3,0.04119198493836056,-1.9130000000000003,26.9,25.8,11.0,4.0,6490.0,1776.0,-5.0,88.8,0.0,-4278.0,0.05469738539327506
2018-10-26,19.89,-0.009756174945364685,59.3,0.0316130554349453,1.0359999999999978,25.7,25.0,4.0,1.0,6346.0,1371.0,78.0,89.2,0.0,-4636.0,0.04653325794938471
2018-11-02,24.16,0.037330862089247366,59.3,0.022384081383537435,-1.182999999999998,25.7,24.6,1.0,-1.0,3217.0,1878.0,34.0,89.4,0.0,-829.0,0.040418480935343525
2018-11-09,19.51,-0.0435750284903239,58.1,0.06810555998241714,-0.3310000000000013,24.8,24.7,-1.0,0.0,5783.0,2419.0,115.0,90.0,-0.11479999999998824,117.0,0.059934973043982154
2018-11-16,17.36,0.009380931833765807,58.1,0.04784825757016619,0.44400000000000084,22.6,24.6,14.0,2.0,10270.0,1167.0,25.0,90.1,0.0,2801.0,0.047214543987488145
2018-11-23,18.14,0.03810289642161081,58.1,0.0639738027343362,1.0379999999999985,22.4,24.5,1.0,-1.0,4851.0,-116.0,480.0,92.7,0.0,5622.0,0.07337661686851661
2018-11-30,21.52,0.007534843183117342,58.1,0.11314450106556945,-2.3679999999999986,22.5,24.5,-3.0,0.0,3577.0,1177.0,544.0,95.6,0.0,-5039.0,0.11844393053206813
2018-12-07,18.07,0.017247525393426805,58.6,-0.010064219136739452,-0.19200000000000017,21.4,24.8,-3.0,-5.0,-7323.0,1729.0,-19.0,95.5,0.08249999999999602,3902.0,0.026296648707684372
2018-12-14,23.23,0.04867307500590036,58.6,-0.032454074846202594,1.2829999999999995,22.6,25.2,-1.0,9.0,-1208.0,1148.0,-72.0,95.1,0.0,3109.0,0.03361019053148447
2018-12-21,21.63,-0.015336654738308537,58.6,0.027166683697253585,-0.2839999999999989,23.6,25.3,-4.0,0.0,-497.0,1091.0,52.0,95.4,0.0,793.0,0.030510186577409403
2018-12-28,30.11,0.03484427813408309,58.6,0.11605113782011207,-0.03500000000000014,24.2,25.5,9.0,-1.0,-46.0,799.0,-56.0,95.1,0.0,-3693.0,0.08993172658648554
2019-01-04,28.34,0.026126304592219998,58.6,0.005719329272592345,-0.6590000000000007,25.1,26.5,3.0,1.0,7.0,641.0,383.0,97.2,0.0,-3129.0,0.08320289558069252
2019-01-11,21.38,0.01892800988551886,54.9,-0.056398265206555616,0.32200000000000095,24.4,27.6,-8.0,0.0,-1680.0,330.0,-194.0,96.1,0.02549999999999386,955.0,0.054634985049453744
2019-01-18,18.19,-0.012288369115619993,54.9,-0.07296052509724504,-0.5630000000000006,24.2,29.0,0.0,4.0,-2683.0,-743.0,-284.0,94.6,0.0,2967.0,0.08054990352540345
2019-01-25,17.8,-0.030255633841240283,54.9,-0.04194561191118004,-0.5099999999999998,24.9,29.8,-25.0,-4.0,7970.0,-190.0,-314.0,92.9,0.0,2171.0,0.06310213068777754
2019-02-01,17.42,0.009379578144098477,54.9,0.002046702733260578,-1.4689999999999994,25.3,28.8,9.0,-1.0,919.0,-145.0,-526.0,90.1,0.0,4062.0,0.02312785233638196
2019-02-08,16.14,0.027187567274320885,55.7,-0.028822555060792367,-0.5400000000000009,25.0,28.6,-14.0,1.0,1263.0,1441.0,105.0,90.7,-0.6914999999999907,-283.0,0.060997927099645924
2019-02-15,15.72,0.01841811132056715,55.7,0.0470544293010187,2.867000000000001,25.9,28.6,4.0,-3.0,3633.0,-1016.0,-875.0,85.9,0.0,-6805.0,0.03582472651814501
2019-02-22,14.91,-0.010566136037881958,55.7,-0.05300843877112643,2.1259999999999994,27.1,28.5,2.0,-1.0,3672.0,3413.0,-2.0,85.9,0.0,1604.0,0.058905916151303424
2019-03-01,13.51,0.003760816768126919,55.7,-0.029598970704590825,4.042999999999999,25.6,28.7,-4.0,0.0,-8647.0,1628.0,209.0,87.1,0.0,895.0,0.029598970704590808
2019-03-08,13.57,-0.037349506694862034,54.4,0.025828430282703773,-0.010999999999999233,25.6,28.3,-9.0,1.0,7069.0,873.0,89.0,87.5,-0.5649999999999977,-2501.0,0.030880892175333494
2019-03-15,16.05,0.04643359641520464,54.4,-0.00482704074831598,1.7369999999999983,23.5,27.4,-11.0,-2.0,-3862.0,-672.0,5.0,87.6,0.0,5270.0,0.010467584266789173
2019-03-22,12.88,0.015712145420272498,54.4,-0.042767666016342486,-1.4789999999999992,22.4,26.4,-1.0,0.0,-9589.0,-468.0,246.0,88.9,0.0,-10661.0,0.03154507659899664
2019-03-29,16.48,0.058863909358577604,54.4,-0.008846604140293405,0.4720000000000013,23.7,26.0,-10.0,-1.0,2800.0,541.0,-422.0,86.6,0.0,-879.0,0.015965384068264872
2019-04-05,13.71,0.014442173858335773,54.4,-0.01845999726816596,-1.2630000000000017,22.1,25.7,-10.0,-2.0,7238.0,201.0,-36.0,86.4,0.0,-1825.0,0.022193244434534076
2019-04-12,12.82,-0.03672383295469408,54.9,-0.0477285845344546,0.5360000000000014,24.7,24.5,19.0,4.0,7029.0,-1133.0,329.0,87.5,0.0385999999999882,717.0,0.023904242395885573
2019-04-19,12.01,-0.027658815686263404,54.9,-0.01275909251941432,1.3569999999999993,25.4,24.3,-3.0,-5.0,-1396.0,-1543.0,39.0,87.7,0.0,-426.0,0.016070242087417565
2019-04-26,12.09,0.0019504589760564065,54.9,-0.0017202287454199444,1.024000000000001,24.7,23.9,-10.0,-2.0,5479.0,463.0,464.0,90.1,0.0,-1526.0,0.010200166899562949
2019-05-03,12.73,0.024507155364572836,54.9,0.010997754209541502,-0.28600000000000136,23.9,24.0,-21.0,-1.0,9934.0,265.0,-169.0,89.2,0.0,713.0,0.04630456804168637
2019-05-10,12.87,-0.01074637207548396,53.6,0.021719154605073666,1.0950000000000024,22.2,23.9,-1.0,-3.0,-3963.0,821.0,-54.0,88.9,-0.6016999999999939,2772.0,0.0334106799910084
2019-05-17,16.04,0.02322891788515792,53.6,0.004530752087052475,-1.0060000000000002,22.2,23.9,-2.0,0.0,5431.0,1805.0,291.0,90.5,0.0,-639.0,0.013748700191720333
2019-05-24,15.96,0.03127826995475617,53.6,-0.01768250540682761,0.9379999999999988,23.5,24.3,-1.0,2.0,4740.0,1266.0,-103.0,89.9,0.0,1228.0,0.0295397154187682
2019-05-31,15.85,0.030131708796085142,53.6,0.0680714168887081,-0.9710000000000001,21.7,24.4,-4.0,1.0,-282.0,-16.0,233.0,91.2,0.0,4841.0,0.08583068830946908
2019-06-07,18.71,0.08822632491591996,52.6,0.09156485707416288,-1.0670000000000002,21.7,25.0,1.0,-2.0,6771.0,1791.0,119.0,91.8,0.117999999999995,2063.0,0.10022586052237023
2019-06-14,16.3,0.019962640097545222,52.6,-0.00911719032823482,-1.533999999999999,21.9,24.6,-9.0,2.0,2206.0,2096.0,308.0,93.2,0.0,1099.0,0.04372798475584922
2019-06-21,15.28,0.0009606148673376271,52.6,0.027795216580427676,1.5039999999999978,22.2,24.1,-6.0,-5.0,-3106.0,642.0,134.0,93.9,0.0,-1746.0,0.040806351065867365
2019-06-28,15.4,0.012086199818578655,52.6,-0.08956318722643729,-1.2590000000000003,22.2,24.0,-2.0,-4.0,-12788.0,-1746.0,43.0,94.2,0.0,4005.0,0.10067015701997765
2019-07-05,15.08,0.024619658053174988,52.6,-0.01794698731137396,1.4870000000000019,21.8,23.8,0.0,-4.0,-1085.0,652.0,6.0,94.2,0.0,4715.0,0.027291477208442282
2019-07-12,13.28,-0.014353129354814744,51.5,0.016554956461916407,1.2729999999999997,22.6,23.7,-4.0,1.0,-9499.0,-310.0,90.0,94.7,0.04550000000000409,2767.0,0.04925566427305385
2019-07-19,12.39,-0.04233436382656077,51.5,-0.045879605750693664,-0.31099999999999994,22.2,24.5,-5.0,-2.0,-3116.0,-1351.0,-67.0,94.4,0.0,915.0,0.04692197816321101
2019-07-26,14.45,0.032067835128200474,51.5,0.0791158273891546,-0.31200000000000117,23.0,24.4,-4.0,2.0,-10835.0,-429.0,-233.0,93.1,0.0,5873.0,0.07454703875684723
2019-08-02,12.16,-0.007269234820528507,51.5,-0.010194132812443564,-0.8119999999999976,22.7,24.2,-8.0,-5.0,-8496.0,-1533.0,-24.0,93.0,0.0,-6183.0,0.015801482793873802
2019-08-09,17.61,0.11446888119634435,51.0,0.009655000801900715,-1.120000000000001,23.1,24.7,-4.0,2.0,2385.0,-1504.0,633.0,96.4,-0.49670000000000414,1340.0,0.08233564969544362
2019-08-16,17.97,0.05623524379969246,51.0,0.021061054428546177,-3.086000000000002,22.2,24.1,-8.0,-2.0,1580.0,-2540.0,-291.0,94.8,0.0,-416.0,0.06809209401597467
2019-08-23,18.47,0.11585191178621305,51.0,-0.00676604940168561,-0.6269999999999989,21.7,24.2,1.0,-4.0,-2732.0,-2485.0,212.0,95.9,0.0,-176.0,0.047154025266381454
2019-08-30,19.87,0.012293910905716887,51.0,0.012839501401076394,-2.7029999999999994,22.0,23.7,-19.0,-3.0,-10027.0,-1980.0,-132.0,95.2,0.0,-423.0,0.039277512778419045
2019-09-06,18.98,0.025050749630452767,51.0,-0.017022466489061312,-0.8699999999999992,22.3,23.6,-12.0,0.0,-4771.0,-230.0,-82.0,94.8,0.0,-7104.0,0.05565550361245891
2019-09-13,15.0,-0.041195756438267284,48.5,-0.02544484165745796,0.7969999999999988,24.9,23.6,-6.0,-2.0,-6912.0,-798.0,64.0,95.1,0.6981999999999999,1349.0,0.04672224010474298
2019-09-20,13.74,-0.19547405865444104,48.5,0.02999237109508741,0.6660000000000004,24.4,24.1,-12.0,-7.0,1058.0,-647.0,-743.0,91.2,0.0,298.0,0.05325126691844635
2019-09-27,15.32,0.0967337426419435,48.5,-0.05739134528320192,2.0010000000000012,26.7,24.5,-18.0,-5.0,2412.0,2256.0,-257.0,89.8,0.0,-3374.0,0.07955263170195369
2019-10-04,17.22,0.023489042337123612,48.5,0.03825027696588722,-0.7260000000000026,26.6,24.7,-8.0,-2.0,3104.0,-201.0,-636.0,86.4,0.0,-1421.0,0.04767380253984225
2019-10-11,17.04,0.09531017980432493,48.1,0.057042688319711994,1.6160000000000032,25.5,24.8,-5.0,-2.0,2927.0,941.0,-145.0,85.7,-0.34729999999998995,754.0,0.030419168551607215
2019-10-18,15.58,-0.12343154078972812,48.1,-0.035163142709093764,0.8909999999999982,25.8,24.3,1.0,-1.0,9281.0,1276.0,-490.0,83.1,0.0,-9644.0,0.039337721826682784
2019-10-25,14.25,-0.01376958072375677,48.1,0.016962058587216906,0.3440000000000012,22.4,23.8,-5.0,-6.0,-1699.0,1506.0,395.0,85.2,0.0,-2552.0,0.020986342630293857
2019-11-01,12.65,-0.023093112962178766,48.1,-0.052166843561651854,-2.2300000000000004,21.7,23.0,-21.0,-4.0,5702.0,1572.0,475.0,87.7,0.0,257.0,0.06094456356770066
2019-11-08,12.3,0.048483974969951424,48.1,0.008151737502724977,0.6140000000000008,21.5,22.9,-8.0,-3.0,7929.0,1714.0,-318.0,86.0,-0.8636000000000053,2609.0,0.0366049202426963
2019-11-15,12.07,-0.12715517548524663,48.1,-0.018336197788604715,-1.993000000000002,20.9,23.2,-5.0,0.0,2219.0,-1229.0,337.0,87.8,0.0,1234.0,0.015670714202464752
2019-11-22,12.05,0.05882490414336445,48.1,-0.008350779217419963,-0.01699999999999946,22.5,23.6,-11.0,-1.0,1379.0,-2295.0,323.0,89.5,0.0,4445.0,0.01659571672303523
2019-11-29,12.34,0.03386390745124209,48.1,-0.0008658758875040722,0.6620000000000008,21.7,24.5,-3.0,0.0,1572.0,-97.0,-32.0,89.3,0.0,-4720.0,0.05924924510363407
2019-12-06,12.62,-0.0033821903718178246,48.1,0.04605028250883471,-0.5140000000000011,21.2,25.0,-1.0,2.0,-4856.0,-302.0,487.0,91.9,0.0,-917.0,0.05706778076787855
2019-12-13,13.62,-0.03375147476098115,48.1,-0.07050221460562063,-1.084999999999999,22.3,25.9,-3.0,2.0,822.0,-3393.0,-244.0,90.6,0.5091000000000037,5331.0,0.05628439209267952
2019-12-20,12.63,0.008194528236969355,48.1,-0.014589006972109981,-0.0470000000000006,20.5,26.0,0.0,-4.0,-1085.0,-265.0,-7.0,90.6,0.0,1088.0,0.022049197556393466
2019-12-27,12.51,-0.05079948076472049,48.1,-0.006140588542468743,1.3130000000000006,22.1,26.1,14.0,-4.0,-5474.0,-2393.0,514.0,93.3,0.0,3810.0,0.016635482040909973
2020-01-03,13.43,0.02160821885687475,48.1,-0.020956890090421242,0.17999999999999972,22.0,26.5,-8.0,0.0,-11463.0,-1449.0,221.0,94.5,0.0,-10095.0,0.01963413857480488
2020-01-10,14.02,0.04801795307778965,47.9,-0.021320034915968396,-0.952,22.3,28.1,-9.0,-2.0,1164.0,-821.0,-284.0,93.0,-0.23690000000000566,698.0,0.03207107510419672
2020-01-17,12.56,-0.017728996218888866,47.9,0.06571288211871154,-0.3890000000000011,23.6,29.6,-15.0,-4.0,-2549.0,342.0,-151.0,92.2,0.0,4178.0,0.06919610286657597
2020-01-24,12.1,-0.0005489980922957173,47.9,0.008504899028477285,-0.9849999999999994,24.7,30.3,15.0,1.0,-405.0,-961.0,-312.0,90.5,0.0,-1087.0,0.012548510169354937
2020-01-31,14.56,0.0781692350334416,47.9,0.0772138916857169,-0.5760000000000005,26.1,30.6,-2.0,-5.0,3548.0,758.0,-612.0,87.2,0.0,5438.0,0.0772138916857169
2020-02-07,18.84,0.11098129421856076,51.4,0.049750211507036124,0.31700000000000017,25.8,29.9,-4.0,-3.0,3355.0,1068.0,36.0,87.4,-0.6664999999999992,-4357.0,0.03656157416275578
2020-02-14,15.47,-0.049169023806469814,51.4,0.02434356567880155,2.2620000000000005,26.3,29.7,0.0,-1.0,7459.0,1668.0,100.0,88.0,0.0,-692.0,0.026652333355776416
2020-02-21,13.68,-0.0018921481520378152,51.4,-0.03380218266879276,0.5549999999999997,27.4,29.3,0.0,-1.0,415.0,-133.0,267.0,89.4,0.0,1985.0,0.04881898302849529
2020-02-28,17.08,0.07522342123758753,51.4,-0.025231348915400343,3.2489999999999988,28.2,28.8,1.0,0.0,452.0,906.0,-288.0,87.9,0.0,-758.0,0.03269685577974078
2020-03-06,40.11,0.2468600779315258,51.4,0.17612126053265373,-2.139999999999997,27.1,28.1,-1.0,0.0,784.0,-1971.0,-176.0,86.9,0.0,-1744.0,0.13890677634310042
2020-03-13,41.94,0.40894943219077523,50.1,0.08093676227041713,-0.2480000000000011,27.8,27.0,3.0,-1.0,7664.0,704.0,-100.0,86.4,0.33970000000000766,-2527.0,0.1335919528062216
2020-03-20,57.83,-0.23252350544402503,50.1,0.26311551557820306,-7.675000000000001,25.2,25.8,-1.0,-2.0,1954.0,563.0,-5.0,86.4,0.0,-2938.0,0.09872111266253776
2020-03-27,66.04,0.12821065881864258,50.1,0.34686325706298726,0.3230000000000004,24.5,25.8,-20.0,-1.0,1623.0,858.0,174.0,87.3,0.0,247.0,0.34283389252686086
2020-04-03,65.54,0.22225950823320678,50.1,0.04188140525247809,1.1170000000000009,25.1,28.5,-44.0,-4.0,13833.0,3521.0,-936.0,82.3,0.0,-1160.0,0.12974692768443757
2020-04-10,46.8,0.12870401416609412,49.0,-0.2757562909828956,-4.087000000000001,29.4,34.0,-64.0,-2.0,15177.0,6417.0,-1265.0,75.6,-3.9657000000000124,-3336.0,0.3440520554356913
2020-04-17,41.67,-0.18872202389234702,49.0,0.21926962500440417,2.912,40.1,40.9,-62.0,-4.0,19248.0,5724.0,-1103.0,69.1,0.0,-719.0,0.13616412780032197
2020-04-24,38.15,0.11449441304732964,49.0,0.2197442388682149,5.897,51.5,47.6,-73.0,-7.0,15022.0,4776.0,-288.0,67.6,0.0,-116.0,0.20424691742292023
2020-05-01,35.93,0.0658872789287984,49.0,0.07558268116600687,-2.399000000000001,60.4,48.7,-64.0,-4.0,8991.0,3637.0,382.0,69.6,0.0,628.0,-1.4501727345203295
2020-05-08,37.19,-0.019737482838321434,41.8,-0.1549936369706577,0.10500000000000043,66.5,44.8,-57.0,-4.0,4590.0,2068.0,175.0,70.5,-12.8459,-382.0,0.4718253077173244
2020-05-15,27.98,-0.10942391011508286,41.8,-0.22375004076977573,1.654,71.1,40.1,-34.0,-1.0,-745.0,-3002.0,-499.0,67.9,0.0,1347.0,0.19337678237797803
2020-05-22,31.89,0.061720112157871765,41.8,-0.1735931952810396,-4.298,71.1,38.3,-35.0,-1.0,-4982.0,-5587.0,294.0,69.4,0.0,401.0,0.198144346575996
2020-05-29,28.16,-0.02454110891611766,41.8,-0.12204020485648177,-0.22199999999999953,67.7,36.3,-21.0,0.0,7928.0,-3395.0,350.0,71.3,0.0,2271.0,0.06390978801406151
2020-06-05,27.51,0.01066270574404011,41.8,-0.06519619955654206,-1.0259999999999998,73.2,35.6,-17.0,-2.0,-2077.0,-1739.0,89.0,71.8,0.0,4448.0,0.07851761968539482
2020-06-12,24.52,-0.31636328369849936,43.5,-0.10831472755525769,1.4030000000000005,61.7,35.1,-17.0,-1.0,5720.0,-2279.0,255.0,73.1,1.3985000000000127,5026.0,0.10972456847678261
2020-06-19,36.09,0.23974261016266185,43.5,0.08685048888695782,-0.018000000000000682,59.2,33.6,-5.0,2.0,1215.0,-2608.0,128.0,73.8,0.0,2452.0,0.08811391293372987
2020-06-26,35.12,0.014285957247476434,43.5,-0.09189463577363594,2.1050000000000004,60.1,32.0,-13.0,-3.0,1442.0,-991.0,163.0,74.6,0.0,-2334.0,0.06845393318234119
2020-07-03,34.73,0.07932354187483091,43.5,0.032211373804686104,-2.9400000000000013,58.5,31.2,-1.0,0.0,-7195.0,-263.0,158.0,75.5,0.0,5654.0,0.06246454873844219
2020-07-10,27.68,-0.04268940869505056,52.6,-0.05460036869816479,1.9440000000000008,54.9,29.8,-2.0,1.0,5654.0,2206.0,378.0,77.5,5.632999999999996,3968.0,0.03453796740390121
2020-07-17,27.29,0.03647820860240988,52.6,0.0024630554323978138,0.988999999999999,45.1,28.7,-5.0,-1.0,-7493.0,949.0,128.0,78.1,0.0,4329.0,0.031796021778351134
